  
       XFOIL         Version 6.99
  
 Calculated polar for: b540ols                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.500     Re =     1.186 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.250   1.0458   0.03052   0.02817   0.0223   0.0220   1.0000
   8.500   1.0345   0.03558   0.03351   0.0200   0.0218   1.0000
   8.750   1.0215   0.04374   0.04186   0.0090   0.0216   1.0000
   9.000   1.0052   0.05159   0.04979   0.0013   0.0215   1.0000
   9.250   0.9865   0.05881   0.05705  -0.0042   0.0214   1.0000
   9.500   0.9671   0.06581   0.06408  -0.0090   0.0213   1.0000
   9.750   0.9477   0.07270   0.07099  -0.0134   0.0212   1.0000
  10.000   0.9290   0.07952   0.07781  -0.0176   0.0211   1.0000
  10.250   0.9104   0.08643   0.08473  -0.0218   0.0209   1.0000
  10.500   0.8929   0.09331   0.09161  -0.0258   0.0207   1.0000
  10.750   0.8775   0.10003   0.09833  -0.0297   0.0205   1.0000
  11.000   0.8639   0.10668   0.10497  -0.0334   0.0203   1.0000
  11.250   0.8402   0.11537   0.11367  -0.0384   0.0199   1.0000
  11.500   0.8139   0.12532   0.12362  -0.0438   0.0194   1.0000
  11.750   0.8015   0.13314   0.13143  -0.0478   0.0189   1.0000
  12.000   0.7959   0.13990   0.13819  -0.0512   0.0185   1.0000
  12.250   0.7949   0.14574   0.14403  -0.0540   0.0181   1.0000
  12.500   0.7977   0.15080   0.14909  -0.0564   0.0176   1.0000
  12.750   0.8017   0.15569   0.15397  -0.0587   0.0174   1.0000
  13.000   0.8071   0.16028   0.15856  -0.0610   0.0171   1.0000
  13.250   0.8135   0.16465   0.16293  -0.0631   0.0169   1.0000
  13.500   0.8190   0.16928   0.16755  -0.0654   0.0167   1.0000
  13.750   0.8223   0.17485   0.17312  -0.0682   0.0165   1.0000
  14.000   0.8265   0.18067   0.17894  -0.0711   0.0164   1.0000
  14.250   0.8306   0.18680   0.18507  -0.0743   0.0161   1.0000
  14.500   0.8361   0.19263   0.19091  -0.0773   0.0158   1.0000
  14.750   0.8434   0.19783   0.19610  -0.0801   0.0156   1.0000
  15.000   0.8513   0.20283   0.20111  -0.0827   0.0156   1.0000
  15.250   0.8596   0.20771   0.20599  -0.0853   0.0157   1.0000
  15.500   0.8687   0.21223   0.21051  -0.0877   0.0160   1.0000
  15.750   0.8790   0.21595   0.21423  -0.0895   0.0164   1.0000
  16.000   0.8903   0.21921   0.21748  -0.0909   0.0166   1.0000
  16.250   0.8996   0.22408   0.22236  -0.0935   0.0166   1.0000
  16.500   0.9091   0.22892   0.22720  -0.0961   0.0166   1.0000
  16.750   0.9186   0.23391   0.23219  -0.0989   0.0165   1.0000
  17.000   0.9279   0.23912   0.23740  -0.1020   0.0165   1.0000
  17.250   0.9363   0.24612   0.24440  -0.1066   0.0151   1.0000
  17.500   0.9474   0.25016   0.24844  -0.1090   0.0144   1.0000
  17.750   0.9589   0.25361   0.25190  -0.1111   0.0140   1.0000
  18.000   0.9707   0.25660   0.25489  -0.1128   0.0137   1.0000
  18.250   0.9816   0.26064   0.25893  -0.1147   0.0135   1.0000
  18.500   0.9917   0.26576   0.26404  -0.1178   0.0135   1.0000
  18.750   1.0017   0.27111   0.26939  -0.1212   0.0134   1.0000
  19.000   1.0117   0.27791   0.27620  -0.1255   0.0125   1.0000
  19.250   1.0229   0.28224   0.28054  -0.1282   0.0118   1.0000
  19.500   1.0342   0.28610   0.28439  -0.1307   0.0114   1.0000
  19.750   1.0455   0.28955   0.28784  -0.1330   0.0111   1.0000
  20.000   1.0567   0.29270   0.29100  -0.1348   0.0109   1.0000
  20.250   1.0673   0.29768   0.29598  -0.1377   0.0108   1.0000
  20.500   1.0779   0.30287   0.30117  -0.1411   0.0108   1.0000
  20.750   1.0887   0.30873   0.30703  -0.1448   0.0107   1.0000
  21.000   1.1001   0.31454   0.31285  -0.1483   0.0097   1.0000
  21.250   1.1112   0.31894   0.31725  -0.1512   0.0093   1.0000
  21.500   1.1223   0.32312   0.32143  -0.1540   0.0090   1.0000
  21.750   1.1334   0.32701   0.32532  -0.1567   0.0088   1.0000
  22.000   1.1441   0.33032   0.32864  -0.1590   0.0086   1.0000
  22.250   1.1547   0.33465   0.33296  -0.1615   0.0085   1.0000
  22.500   1.1656   0.34002   0.33833  -0.1650   0.0085   1.0000
  22.750   1.1766   0.34521   0.34353  -0.1684   0.0084   1.0000
  23.000   1.1880   0.35129   0.34962  -0.1722   0.0083   1.0000
  23.250   1.1994   0.35662   0.35495  -0.1755   0.0076   1.0000
  23.500   1.2103   0.36119   0.35951  -0.1785   0.0072   1.0000
  23.750   1.2211   0.36557   0.36391  -0.1816   0.0070   1.0000
  24.000   1.2317   0.36979   0.36813  -0.1845   0.0068   1.0000
  24.250   1.2422   0.37394   0.37228  -0.1875   0.0067   1.0000
  24.500   1.2525   0.37775   0.37609  -0.1903   0.0066   1.0000
  24.750   1.2625   0.38176   0.38011  -0.1929   0.0065   1.0000
  25.000   1.2731   0.38701   0.38536  -0.1964   0.0065   1.0000
  25.250   1.2839   0.39241   0.39076  -0.2000   0.0064   1.0000
  25.500   1.2948   0.39784   0.39619  -0.2036   0.0064   1.0000
  25.750   1.3062   0.40385   0.40221  -0.2072   0.0061   1.0000
  26.000   1.3168   0.40887   0.40724  -0.2105   0.0057   1.0000
  26.250   1.3271   0.41355   0.41192  -0.2138   0.0054   1.0000
  26.500   1.3373   0.41814   0.41651  -0.2170   0.0053   1.0000
  26.750   1.3473   0.42255   0.42093  -0.2202   0.0051   1.0000
  27.000   1.3571   0.42688   0.42526  -0.2234   0.0050   1.0000
  27.250   1.3666   0.43099   0.42937  -0.2266   0.0049   1.0000
  27.500   1.3759   0.43501   0.43340  -0.2296   0.0048   1.0000
  27.750   1.3851   0.43924   0.43764  -0.2326   0.0048   1.0000
  28.000   1.3952   0.44460   0.44300  -0.2363   0.0048   1.0000
  28.250   1.4053   0.45010   0.44851  -0.2400   0.0047   1.0000
  28.500   1.4156   0.45569   0.45410  -0.2437   0.0047   1.0000
  28.750   1.4260   0.46160   0.46001  -0.2473   0.0045   1.0000
  29.000   1.4359   0.46690   0.46533  -0.2508   0.0043   1.0000
  29.250   1.4453   0.47179   0.47022  -0.2543   0.0041   1.0000
  29.500   1.4545   0.47657   0.47500  -0.2577   0.0039   1.0000
  29.750   1.4636   0.48125   0.47969  -0.2611   0.0037   1.0000
  30.000   1.4725   0.48584   0.48429  -0.2645   0.0036   1.0000
